league,city,player_name,weekly_wage,yearly_salary,age,position,nationality
premier-league,arsenal-f.c.,Eddie Nketiah,77000,4004000,23,"AM RL, ST",England
premier-league,arsenal-f.c.,Cédric,67000,3484000,30,D/WB RL,Portugal
premier-league,arsenal-f.c.,Aaron Ramsdale,63000,3276000,24,GK,England
premier-league,arsenal-f.c.,Jakub Kiwior,58000,3016000,22,CB,Poland
premier-league,arsenal-f.c.,Takehiro Tomiyasu,57000,2964000,23,D RC,Japan
premier-league,arsenal-f.c.,Albert Sambi Lokonga,53000,2756000,22,DM,Belgium
premier-league,arsenal-f.c.,Gabriel,51000,2652000,24,D C,Brazil
premier-league,arsenal-f.c.,Emile Smith Rowe,50000,2600000,21,AM RLC,England
premier-league,arsenal-f.c.,Mohamed Elneny,49000,2548000,30,DM,Egypt
premier-league,arsenal-f.c.,Gabriel Martinelli,47000,2444000,21,"AM RL, ST",Brazil
premier-league,arsenal-f.c.,Rob Holding,38000,1976000,26,D C,England
premier-league,arsenal-f.c.,Reiss Nelson,38000,1976000,22,AM RL,England
premier-league,arsenal-f.c.,David Raya,37000,1924000,26,GK,Spain
premier-league,arsenal-f.c.,William Saliba,36000,1872000,21,D C,France
premier-league,arsenal-f.c.,Bukayo Saka,33000,1716000,20,AM RL,England
premier-league,arsenal-f.c.,Catalin Cîrjan,5400,280800,19,AM RC,Romania
premier-league,arsenal-f.c.,Khayon Edwards,5000,260000,18,"AM RLC, F C",England
premier-league,arsenal-f.c.,Karl Jakob Hein,3000,156000,20,GK,Estonia
premier-league,arsenal-f.c.,Kido Taylor-Hart,3000,156000,19,"AM RLC, F C",England
premier-league,arsenal-f.c.,Ben Cottrell,2500,130000,20,AM RLC,England
premier-league,arsenal-f.c.,Charles Sagoe,2400,124800,17,AM RLC,England
premier-league,arsenal-f.c.,George Lewis,2200,114400,22,"AM RLC, F C",Norway
premier-league,arsenal-f.c.,James Sweet,2100,109200,18,"D/WB R, DM, M RC",Wales
premier-league,arsenal-f.c.,James Hillson,2100,109200,21,GK,England
premier-league,arsenal-f.c.,Zach Awe,2000,104000,18,D C,England
premier-league,arsenal-f.c.,Matthew Smith,1900,98800,21,M C,England
premier-league,arsenal-f.c.,Nathan Butler-Oyedeji,1900,98800,19,"AM RL, ST",England
premier-league,arsenal-f.c.,Mauro Bandeira,1900,98800,18,"DM, AM C",Portugal
premier-league,arsenal-f.c.,Reuell Walters,1700,88400,17,D RLC,England
premier-league,arsenal-f.c.,Taylor Foran,1600,83200,18,D C,England
premier-league,arsenal-f.c.,Billy Vigar,1500,78000,18,ST,England
premier-league,arsenal-f.c.,Hubert Graczyk,1200,62400,19,GK,England
premier-league,arsenal-f.c.,Henry Jeffcott,1200,62400,18,D RLC,N.Ireland
premier-league,arsenal-f.c.,Henry Timi Davies,1200,62400,17,ST,England
premier-league,arsenal-f.c.,Joel Ideho,1100,57200,18,"AM RLC, F C",Holland
premier-league,arsenal-f.c.,Jack Henry-Francis,1100,57200,18,"DM, AM C",Ireland
premier-league,arsenal-f.c.,Lino Sousa,1000,52000,17,D/WB/M L,England
premier-league,arsenal-f.c.,Zane Monlouis,1000,52000,18,D C,England
premier-league,arsenal-f.c.,Bradley Ibrahim,840,43680,17,DM,England
premier-league,arsenal-f.c.,Amario Cozier-Duberry,180,9360,17,"AM RLC, F C",England
premier-league,arsenal-f.c.,Elian Quesada-Thorn,180,9360,17,D/WB/AM L,Costa Rica
premier-league,arsenal-f.c.,Tino Quamina,180,9360,17,D LC,England
premier-league,arsenal-f.c.,Mathaeus Roberts,180,9360,17,AM C,Wales
premier-league,arsenal-f.c.,Ismail Oulad M'Hand,180,9360,17,M C,Holland
premier-league,arsenal-f.c.,Alex Kovačević,180,9360,17,GK,England
premier-league,arsenal-f.c.,Omari Benjamin,180,9360,16,ST,Wales
premier-league,arsenal-f.c.,Alexei Rojas Fedorushchenko,180,9360,16,GK,Colombia
premier-league,arsenal-f.c.,Josh Robinson,180,9360,17,D C,England
premier-league,arsenal-f.c.,Maldini Kacurri,180,9360,16,D C,Albania
premier-league,arsenal-f.c.,Osman Kamara,180,9360,15,"AM RL, ST",England
premier-league,arsenal-f.c.,Jimi Gower,180,9360,17,AM C,England
premier-league,arsenal-f.c.,Luis Brown,180,9360,16,D LC,England
premier-league,arsenal-f.c.,Harrison Dudziak,180,9360,16,AM C,England
premier-league,arsenal-f.c.,Seb Ferdinand,180,9360,16,AM RLC,England
premier-league,arsenal-f.c.,Josh Nichols,180,9360,15,D/WB RL,England
premier-league,arsenal-f.c.,Kaleel Green,180,9360,17,"AM RL, ST",England
premier-league,arsenal-f.c.,Michal Rosiak,180,9360,16,"D R, M C",Poland
premier-league,arsenal-f.c.,Coby Small,180,9360,15,D C,England
premier-league,arsenal-f.c.,Ismeal Kabia,180,9360,16,AM RL,Holland
premier-league,arsenal-f.c.,Kamarni Ryan,180,9360,16,AM R,England
premier-league,arsenal-f.c.,Romari Forde,180,9360,16,AM R,England
premier-league,arsenal-f.c.,Brian Okonkwo,180,9360,16,GK,England
premier-league,arsenal-f.c.,Noah Cooper,180,9360,16,GK,England
premier-league,aston-villa-f.c.,Boubacar Kamara,175000,9100000,22,"D C, DM",France
premier-league,aston-villa-f.c.,Philippe Coutinho,125000,6500000,30,AM LC,Brazil
premier-league,aston-villa-f.c.,Danny Ings,125000,6500000,29,ST,England
premier-league,aston-villa-f.c.,Lucas Digne,120000,6240000,28,D/WB L,France
premier-league,aston-villa-f.c.,Diego Carlos,100000,5200000,29,D C,Brazil
premier-league,aston-villa-f.c.,Emiliano Martínez,100000,5200000,29,GK,Argentina
premier-league,aston-villa-f.c.,Leon Bailey,85000,4420000,24,AM RL,Jamaica
premier-league,aston-villa-f.c.,Emiliano Buendía,82000,4264000,25,AM RC,Argentina
premier-league,aston-villa-f.c.,Bertrand Traoré,81000,4212000,27,RW,Burkina Faso
premier-league,aston-villa-f.c.,Leander Dendoncker,75000,3900000,27,"D C, DM",Belgium
premier-league,aston-villa-f.c.,Ezri Konsa,72000,3744000,24,D C,England
premier-league,aston-villa-f.c.,John McGinn,70000,3640000,27,"DM, AM C",Scotland
premier-league,aston-villa-f.c.,Jacob Ramsey,70000,3640000,21,AM C,England
premier-league,aston-villa-f.c.,Tyrone Mings,67000,3484000,29,D LC,England
premier-league,aston-villa-f.c.,Nicolò Zaniolo,67000,3484000,23,AM,Italy
premier-league,aston-villa-f.c.,Matty Cash,64000,3328000,24,D/WB/M R,Poland
premier-league,aston-villa-f.c.,Jan Bednarek,60000,3120000,26,D C,Poland
premier-league,aston-villa-f.c.,Morgan Sanson,59000,3068000,27,AM C,France
premier-league,aston-villa-f.c.,Douglas Luiz,52000,2704000,24,DM,Brazil
premier-league,aston-villa-f.c.,Calum Chambers,52000,2704000,27,"D RC, DM",England
premier-league,aston-villa-f.c.,Moussa Diaby,49000,2548000,23,AM RL,France
premier-league,aston-villa-f.c.,Pau Torres,48000,2496000,25,D C,Spain
premier-league,aston-villa-f.c.,Wesley Moraes,46000,2392000,25,ST,Brazil
premier-league,aston-villa-f.c.,Keinan Davis,45000,2340000,24,CF,England
premier-league,aston-villa-f.c.,Ollie Watkins,44000,2288000,26,"AM RL, ST",England
premier-league,aston-villa-f.c.,Robin Olsen,33000,1716000,32,GK,Sweden
premier-league,aston-villa-f.c.,Jhon Durán,30000,1560000,19,CF,Colombia
premier-league,aston-villa-f.c.,Frédéric Guilbert,27000,1404000,27,D/WB R,France
premier-league,aston-villa-f.c.,Ludwig Augustinsson,14000,728000,28,D/WB L,Sweden
premier-league,aston-villa-f.c.,Cameron Archer,12000,624000,20,ST,England
premier-league,aston-villa-f.c.,Arjan Raikhy,2500,130000,19,M C,England
premier-league,aston-villa-f.c.,Ajani Burchall,2500,130000,17,AM L,Bermuda
premier-league,aston-villa-f.c.,Declan Frith,2400,124800,20,"D/WB L, AM RL",England
premier-league,aston-villa-f.c.,Josh Feeney,2100,109200,17,D C,England
premier-league,aston-villa-f.c.,Kyrie Pierre,2000,104000,17,AM C,England
premier-league,aston-villa-f.c.,Sil Swinkels,1600,83200,18,D C,Holland
premier-league,aston-villa-f.c.,Tommi O'Reilly,1600,83200,18,AM RL,England
premier-league,aston-villa-f.c.,Lamare Bogarde,1000,52000,18,D LC,Holland
premier-league,aston-villa-f.c.,Aaron O'Reilly,950,49400,18,D C,Ireland
premier-league,aston-villa-f.c.,DJ Campton-Sturridge,920,47840,20,ST,England
premier-league,aston-villa-f.c.,Caolan McBride,830,43160,18,M R,N.Ireland
premier-league,aston-villa-f.c.,Chisom Afoka,830,43160,18,AM RL,England
premier-league,aston-villa-f.c.,Myles Sohna,830,43160,20,D C,England
premier-league,aston-villa-f.c.,Oliwier Zych,810,42120,18,GK,Poland
premier-league,aston-villa-f.c.,Kerr Smith,800,41600,17,D RC,Scotland
premier-league,aston-villa-f.c.,Filip Marschall,800,41600,19,GK,England
premier-league,aston-villa-f.c.,Ruben Shakpoke,700,36400,18,"AM RL, ST",England
premier-league,aston-villa-f.c.,Frankie Ealing,650,33800,17,D/AM R,England
premier-league,aston-villa-f.c.,Finley Munroe,650,33800,17,D L,England
premier-league,aston-villa-f.c.,James Wright,610,31720,17,GK,England
premier-league,aston-villa-f.c.,Jayden Barber,610,31720,17,D/WB R,England
premier-league,aston-villa-f.c.,Seb Revan,600,31200,18,D LC,England
premier-league,aston-villa-f.c.,Josh Lane,510,26520,18,GK,England
premier-league,aston-villa-f.c.,Teddy Rowe,510,26520,18,AM C,England
premier-league,aston-villa-f.c.,Taylor Hart,510,26520,18,"WB L, AM C",England
premier-league,aston-villa-f.c.,Travis Patterson,180,9360,16,AM LC,England
premier-league,aston-villa-f.c.,Ewan Simpson,180,9360,15,AM C,Scotland
premier-league,aston-villa-f.c.,Rory Wilson,180,9360,16,ST,Scotland
premier-league,aston-villa-f.c.,Omari Kellyman,180,9360,16,ST,England
premier-league,aston-villa-f.c.,Kadan Young,180,9360,16,AM C,England
premier-league,aston-villa-f.c.,Thierry Katsukunya,180,9360,16,D C,England
premier-league,aston-villa-f.c.,Harvey Rhoades,180,9360,17,D R,England
premier-league,aston-villa-f.c.,Luke Softley,180,9360,17,D C,England
premier-league,aston-villa-f.c.,Todd Alcock,180,9360,17,DM,England
premier-league,aston-villa-f.c.,Kobei Moore,180,9360,17,"AM RL, ST",England
premier-league,aston-villa-f.c.,Charlie Lutz,180,9360,17,"AM R, ST",England
premier-league,aston-villa-f.c.,Alex Hammond,180,9360,16,GK,England
premier-league,aston-villa-f.c.,Sam Lewis,180,9360,16,GK,England
premier-league,aston-villa-f.c.,Jack McDowell,180,9360,16,D C,England
premier-league,aston-villa-f.c.,I-lani Edwards,180,9360,16,DM,England
premier-league,aston-villa-f.c.,Archie Duerden,180,9360,16,D C,England
premier-league,aston-villa-f.c.,Charlie Pavey,180,9360,16,AM R,England
premier-league,aston-villa-f.c.,Dylan Mitchell,180,9360,16,DM,England
premier-league,aston-villa-f.c.,Nile Timson,180,9360,16,"D C, DM",England
premier-league,aston-villa-f.c.,Abube Onuchukwu,180,9360,16,DM,England
premier-league,aston-villa-f.c.,Mikell Barnes,140,7280,17,AM C,England
premier-league,brentford,Ben Mee,53000,2756000,32,D LC,England
premier-league,brentford,Mikkel Damsgaard,49000,2548000,22,AM RLC,Denmark
premier-league,brentford,Bryan Mbeumo,48000,2496000,22,"AM RL, ST",France
premier-league,brentford,Ivan Toney,46000,2392000,26,ST,England
premier-league,brentford,Kristoffer Ajer,45000,2340000,24,"D C, DM",Norway
premier-league,brentford,Christian Nørgaard,42000,2184000,28,DM,Denmark
premier-league,brentford,Pontus Jansson,39000,2028000,31,D C,Sweden
premier-league,brentford,Rico Henry,38000,1976000,25,D/WB L,England
premier-league,brentford,Aaron Hickey,38000,1976000,20,D/WB RL,Scotland
premier-league,brentford,David Raya,37000,1924000,26,GK,Spain
premier-league,brentford,Thomas Strakosha,37000,1924000,27,GK,Albania
premier-league,brentford,Vitaly Janelt,37000,1924000,24,DM,Germany
premier-league,brentford,Frank Onyeka,37000,1924000,24,DM,Nigeria
premier-league,brentford,Josh Dasilva,35000,1820000,23,M C,England
premier-league,brentford,Keane Lewis-Potter,35000,1820000,21,AM RLC,England
premier-league,brentford,Mathias Jensen,34000,1768000,26,M C,Denmark
premier-league,brentford,Sergi Canos,33000,1716000,25,"WB R, AM RL",Spain
premier-league,brentford,Ethan Pinnock,32000,1664000,29,D C,England
premier-league,brentford,Nathan Collins,29000,1508000,21,D C,Ireland
premier-league,brentford,Shandon Baptiste,26000,1352000,24,"DM, AM C",Grenada
premier-league,brentford,Yoane Wissa,24000,1248000,25,"AM L, ST",DR Congo
premier-league,brentford,Mathias Jørgensen,21000,1092000,32,D C,Denmark
premier-league,brentford,Charlie Goode,20000,1040000,26,D C,England
premier-league,brentford,Zanka,20000,1040000,32,CB,Denmark
premier-league,brentford,Mads Roerslev,19000,988000,23,D/WB R,Denmark
premier-league,brentford,Matthew Cox,6900,358800,19,GK,England
premier-league,brentford,Mark Flekken,5900,306800,29,GK,Holland
premier-league,brentford,Aaron Pressley,5500,286000,20,ST,Scotland
premier-league,brentford,Michael Olakigbe,2900,150800,18,AM RLC,England
premier-league,brentford,Tristan Crama,2600,135200,20,D C,France
premier-league,brentford,Alex Gilbert,2500,130000,20,"AM L, ST",Ireland
premier-league,brentford,Ben Winterbottom,2500,130000,20,GK,England
premier-league,brentford,Angel Waruih,2500,130000,18,M C,England
premier-league,brentford,Charlie Farr,2400,124800,20,D/WB/AM R,England
premier-league,brentford,Yehor Yarmoliuk,2300,119600,18,AM C,Ukraine
premier-league,brentford,Kyreece Lisbie,2000,104000,18,AM R,England
premier-league,brentford,Lucius Vine,2000,104000,18,"AM RL, ST",England
premier-league,brentford,Nico Jones,1900,98800,20,D C,Ireland
premier-league,brentford,Max Wilcox,1900,98800,18,M C,England
premier-league,brentford,Roco Rees,1700,88400,20,GK,England
premier-league,brentford,Val Adedokun,1500,78000,19,D/WB/AM L,Ireland
premier-league,brentford,Edon Pruti,1300,67600,20,D C,England
premier-league,brentford,Max Dickov,900,46800,20,AM RL,England
premier-league,brentford,Marley Tavaziva,480,24960,17,GK,England
premier-league,brentford,Isaac Holland,180,9360,16,M C,England
premier-league,brentford,Tony Yogane,180,9360,16,AM R,England
premier-league,brighton-&-hove-albion,James Milner,120000,6240000,36,"D/WB RL, DM",England
premier-league,brighton-&-hove-albion,Lewis Dunk,80000,4160000,30,D C,England
premier-league,brighton-&-hove-albion,Adam Lallana,70000,3640000,34,"DM, AM C",England
premier-league,brighton-&-hove-albion,Pascal Groß,65000,3380000,31,AM RLC,Germany
premier-league,brighton-&-hove-albion,Mahmoud Dahoud,65000,3380000,26,DM,Germany
premier-league,brighton-&-hove-albion,Leandro Trossard,60000,3120000,27,"WB L, AM LC, F C",Belgium
premier-league,brighton-&-hove-albion,Pervis Estupiñán,59000,3068000,24,D/WB/M L,Ecuador
premier-league,brighton-&-hove-albion,Adam Webster,58000,3016000,27,D C,England
premier-league,brighton-&-hove-albion,Danny Welbeck,52000,2704000,31,"AM RL, ST",England
premier-league,brighton-&-hove-albion,Joël Veltman,50000,2600000,30,D RC,Holland
premier-league,brighton-&-hove-albion,Solly March,43000,2236000,27,WB/AM RL,England
premier-league,brighton-&-hove-albion,Tariq Lamptey,42000,2184000,21,"D/WB RL, M R",England
premier-league,brighton-&-hove-albion,Billy Gilmour,38000,1976000,21,DM,Scotland
premier-league,brighton-&-hove-albion,João Pedro,25000,1300000,20,"AM RLC, F C",Brazil
premier-league,brighton-&-hove-albion,Moisés Caicedo,24000,1248000,20,DM,Ecuador
premier-league,brighton-&-hove-albion,Deniz Undav,24000,1248000,25,"AM RL, ST",Germany
premier-league,brighton-&-hove-albion,Robert Sánchez,23000,1196000,24,GK,Spain
premier-league,brighton-&-hove-albion,Jakub Moder,23000,1196000,23,"DM, AM C",Poland
premier-league,brighton-&-hove-albion,Michał Karbownik,22000,1144000,21,"D/WB RL, M C",Poland
premier-league,brighton-&-hove-albion,Kaoru Mitoma,20000,1040000,25,AM L,Japan
premier-league,brighton-&-hove-albion,Kjell Scherpen,20000,1040000,22,GK,Holland
premier-league,brighton-&-hove-albion,Steven Alzate,18000,936000,23,"DM, AM C",Colombia
premier-league,brighton-&-hove-albion,Facundo Buonanotte,17000,884000,18,AM,Argentina
premier-league,brighton-&-hove-albion,Jason Steele,16000,832000,31,GK,England
premier-league,brighton-&-hove-albion,Igor,16000,832000,24,D LC,Brazil
premier-league,brighton-&-hove-albion,Levi Colwill,15000,780000,19,D LC,England
premier-league,brighton-&-hove-albion,Julio Enciso,15000,780000,18,AM RL,Paraguay
premier-league,brighton-&-hove-albion,Thomas McGill,5600,291200,22,GK,England
premier-league,brighton-&-hove-albion,Ben Wilson,4500,234000,20,"AM RL, ST",N.Ireland
premier-league,brighton-&-hove-albion,Jan Paul van Hecke,4100,213200,22,D C,Holland
premier-league,brighton-&-hove-albion,Jack Spong,4100,213200,20,DM,England
premier-league,brighton-&-hove-albion,Sam Packham,3600,187200,20,"D/WB R, DM",England
premier-league,brighton-&-hove-albion,Antef Tsoungui,3500,182000,19,"D C, DM",Belgium
premier-league,brighton-&-hove-albion,James Furlong,3100,161200,20,D/WB L,Ireland
premier-league,brighton-&-hove-albion,Luca Barrington,3000,156000,17,AM RL,England
premier-league,brighton-&-hove-albion,Andrew Moran,2500,130000,18,AM RLC,Ireland
premier-league,brighton-&-hove-albion,Benicio Baker-Boaitey,2500,130000,18,AM RL,England
premier-league,brighton-&-hove-albion,Cameron Peupion,2400,124800,19,AM RL,Australia
premier-league,brighton-&-hove-albion,Ed Turns,2300,119600,19,D C,Wales
premier-league,brighton-&-hove-albion,Imari Samuels,2100,109200,19,D/WB RL,England
premier-league,brighton-&-hove-albion,Jack Hinchy,2100,109200,19,M C,England
premier-league,brighton-&-hove-albion,James Beadle,2100,109200,17,GK,England
premier-league,brighton-&-hove-albion,Matt Everitt,1900,98800,19,AM RL,Ireland
premier-league,brighton-&-hove-albion,Odel Offiah,1800,93600,19,"D RC, DM",England
premier-league,brighton-&-hove-albion,Todd Miller,1600,83200,19,AM RL,England
premier-league,brighton-&-hove-albion,Toby Bull,1600,83200,18,GK,England
premier-league,brighton-&-hove-albion,Ben Jackson,1500,78000,18,D C,England
premier-league,brighton-&-hove-albion,Bart Verbruggen,1500,78000,19,GK,Holland
premier-league,brighton-&-hove-albion,Marcus Ifill,900,46800,18,AM RLC,England
premier-league,brighton-&-hove-albion,Casper Nilsson,680,35360,18,D/WB R,Sweden
premier-league,brighton-&-hove-albion,Evan Ferguson,660,34320,17,ST,Ireland
premier-league,brighton-&-hove-albion,Killian Cahill,600,31200,18,GK,Ireland
premier-league,brighton-&-hove-albion,Kain Ryan,600,31200,17,D C,England
premier-league,brighton-&-hove-albion,Billie Clark,590,30680,17,AM L,England
premier-league,brighton-&-hove-albion,Casey Shann,580,30160,18,D/WB L,England
premier-league,brighton-&-hove-albion,Samy Chouchane,520,27040,18,DM,France
premier-league,brighton-&-hove-albion,Jake Gee,180,9360,16,AM C,England
premier-league,brighton-&-hove-albion,Ruairi McConville,180,9360,17,D C,N.Ireland
premier-league,brighton-&-hove-albion,Charlie Penman,180,9360,16,D C,England
premier-league,brighton-&-hove-albion,Sahil Bashir,180,9360,16,AM L,England
premier-league,brighton-&-hove-albion,Harry Lee,180,9360,16,D/WB R,England
premier-league,brighton-&-hove-albion,Joe Knight,180,9360,16,M R,England
premier-league,brighton-&-hove-albion,Harry Mills,180,9360,16,D/WB L,England
premier-league,brighton-&-hove-albion,Jaydon Fuller,180,9360,16,ST,Wales
premier-league,brighton-&-hove-albion,Zane Albarus,180,9360,16,M L,England
premier-league,brighton-&-hove-albion,Lorenz Ferdinand,180,9360,16,GK,England
premier-league,brighton-&-hove-albion,Remiero Moulton,180,9360,16,AM C,England
premier-league,brighton-&-hove-albion,Charlie Tasker,180,9360,16,D C,England
premier-league,brighton-&-hove-albion,Yussif Moro Owusu,180,9360,16,DM,Ghana
premier-league,brighton-&-hove-albion,Jack Hinshelwood,140,7280,17,DM,England
premier-league,brighton-&-hove-albion,Tommy Reid,140,7280,17,GK,England
premier-league,brighton-&-hove-albion,Joshua Duffus,140,7280,17,ST,England
premier-league,brighton-&-hove-albion,Eliot Jenks,140,7280,17,DM,England
premier-league,brighton-&-hove-albion,Bailey Smith,140,7280,17,AM RL,England
premier-league,brighton-&-hove-albion,Joe Winstanley,140,7280,17,D/WB R,England
premier-league,brighton-&-hove-albion,Hugo Fisher,140,7280,17,GK,Slovakia
premier-league,burnley-f.c.,Nathan Redmond,40000,2080000,28,"AM RLC, F C",England
premier-league,burnley-f.c.,Jay Rodriguez,33000,1716000,32,"AM RLC, F C",England
premier-league,burnley-f.c.,Jacob Bruun Larsen,33000,1716000,23,AM RL,Denmark
premier-league,burnley-f.c.,Wout Weghorst,31000,1612000,30,CF,Netherlands
premier-league,burnley-f.c.,Ashley Westwood,28000,1456000,32,DM,England
premier-league,burnley-f.c.,Charlie Taylor,27000,1404000,28,D/WB L,England
premier-league,burnley-f.c.,Arijanet Murić,27000,1404000,23,GK,Kosovo
premier-league,burnley-f.c.,Josh Brownhill,25000,1300000,26,"DM, M RC",England
premier-league,burnley-f.c.,Jack Cork,25000,1300000,33,DM,England
premier-league,burnley-f.c.,Jóhann Berg Guðmundsson,25000,1300000,31,AM RL,Iceland
premier-league,burnley-f.c.,Jordan Beyer,25000,1300000,22,D RC,Germany
premier-league,burnley-f.c.,Connor Roberts,21000,1092000,26,D/WB R,Wales
premier-league,burnley-f.c.,Benson Manuel,20000,1040000,25,RW,Belgium
premier-league,burnley-f.c.,Nathan Tella,19000,988000,23,"AM R, ST",England
premier-league,burnley-f.c.,Halil Dervişoğlu,16000,832000,22,"AM RLC, F C",Turkey
premier-league,burnley-f.c.,Manuel Benson Hedilazio,15000,780000,25,"AM RL, ST",Belgium
premier-league,burnley-f.c.,Anass Zaroury,15000,780000,21,AM RL,Belgium
premier-league,burnley-f.c.,Luke McNally,15000,780000,22,D C,Ireland
premier-league,burnley-f.c.,Kevin Long,14000,728000,31,D RC,Ireland
premier-league,burnley-f.c.,Josh Cullen,13000,676000,26,DM,Ireland
premier-league,burnley-f.c.,Darko Churlinov,13000,676000,22,AM RL,North Macedonia
premier-league,burnley-f.c.,Samuel Bastien,11000,572000,25,DM,Belgium
premier-league,burnley-f.c.,Ian Maatsen,11000,572000,20,"D/WB L, M C",Holland
premier-league,burnley-f.c.,Michael Obafemi,9000,468000,22,ST,Ireland
premier-league,burnley-f.c.,Hannes Delcroix,7200,374400,23,D C,Belgium
premier-league,burnley-f.c.,Taylor Harwood-Bellis,7000,364000,20,D RC,England
